,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
2,1,200,0.4480201303958893,1.3687849044799805,46.170799255371094,0.22079876065254211,0.07557862997055054,0 days 00:02:00.408790000
3,1,300,0.3525455892086029,3.1198582649230957,38.37441635131836,0.21472063660621643,0.018671704456210136,0 days 00:02:18.696221000
0,2,0,0.2960740327835083,2.476426601409912,32.08382797241211,0.24372051656246185,0.01599038764834404,0 days 00:02:37.149289000
1,2,100,0.28573673963546753,2.23771595954895,30.811389923095703,0.6382737159729004,0.2876059114933014,0 days 00:02:55.461910000
2,2,200,0.3128795623779297,1.2099453210830688,32.497901916503906,0.2164437174797058,0.08065231889486313,0 days 00:03:13.799889000
3,2,300,0.41322004795074463,2.582841396331787,43.90484619140625,0.2597831189632416,0.03917872905731201,0 days 00:03:32.211340000
0,3,0,0.2566734850406647,1.4671494960784912,27.134498596191406,0.9471877813339233,0.11430822312831879,0 days 00:03:50.328009000
1,3,100,0.4265836179256439,1.9283068180084229,44.586669921875,0.25043177604675293,0.032151464372873306,0 days 00:04:08.563677000
2,3,200,0.29230502247810364,1.8461947441101074,31.076698303222656,0.2312556803226471,0.023161228746175766,0 days 00:04:26.869163000
3,3,300,0.42808711528778076,2.6051230430603027,45.41383361816406,0.22939532995224,0.007683908101171255,0 days 00:04:45.395453000
0,4,0,0.33877989649772644,0.6830259561538696,34.56101608276367,0.2481321096420288,0.6780527830123901,0 days 00:05:04.121946000
1,4,100,0.3954668939113617,2.6489789485931396,42.1956672668457,0.22157901525497437,0.017451761290431023,0 days 00:05:22.621179000
2,4,200,0.3381141722202301,0.8689615726470947,34.68037796020508,0.22397205233573914,0.20439481735229492,0 days 00:05:41.017968000
3,4,300,0.23492996394634247,0.872036337852478,24.365032196044922,0.5751938819885254,0.6886888146400452,0 days 00:06:00.113540000
0,5,0,0.3578380048274994,2.8132848739624023,38.59708786010742,0.21137011051177979,0.005043527577072382,0 days 00:06:19.335101000
1,5,100,0.3453969955444336,1.9351017475128174,36.47480010986328,0.2358914464712143,0.016981108114123344,0 days 00:06:38.651960000
2,5,200,0.3739587366580963,0.7376023530960083,38.13347625732422,0.2700323164463043,0.6385631561279297,0 days 00:06:58.538440000
3,5,300,0.44718003273010254,2.5685806274414062,47.286582946777344,0.2265680730342865,0.016583234071731567,0 days 00:07:18.215852000
0,6,0,0.2866807281970978,1.6814489364624023,30.34952163696289,0.21725445985794067,0.014537573792040348,0 days 00:07:37.258222000
1,6,100,0.3199886381626129,1.8324577808380127,33.831321716308594,0.21418432891368866,0.03788907080888748,0 days 00:07:56.353880000
2,6,200,0.25946128368377686,1.9747018814086914,27.92082977294922,0.30802851915359497,0.13970090448856354,0 days 00:08:15.890778000
3,6,300,0.34018442034721375,1.725389838218689,35.743831634521484,0.240882009267807,0.03396265208721161,0 days 00:08:35.614741000
0,7,0,0.36372366547584534,2.75917649269104,39.13154602050781,0.33958736062049866,0.034795649349689484,0 days 00:08:55.295323000
1,7,100,0.39988383650779724,1.5225658416748047,41.510948181152344,0.2248014509677887,0.029893364757299423,0 days 00:09:14.859117000
2,7,200,0.36666974425315857,1.8992581367492676,38.56623077392578,0.21607138216495514,0.025235768407583237,0 days 00:09:34.733725000
3,7,300,0.29641783237457275,1.993713140487671,31.635496139526367,0.2176399976015091,0.033468931913375854,0 days 00:09:54.533647000
0,8,0,0.37096598744392395,2.1044206619262695,39.201019287109375,0.21896196901798248,0.03688722476363182,0 days 00:10:14.418871000
1,8,100,0.31489649415016174,1.8402774333953857,33.329925537109375,0.39574921131134033,0.07846714556217194,0 days 00:10:34.412880000
2,8,200,0.28725945949554443,0.7291252613067627,29.4550724029541,0.2558678090572357,0.5111653208732605,0 days 00:10:54.026071000
3,8,300,0.3233398497104645,0.4850887954235077,32.81907272338867,0.263945072889328,1.331207036972046,0 days 00:11:13.892647000
0,9,0,0.2688521146774292,1.4162522554397583,28.301464080810547,0.26153644919395447,0.4543249011039734,0 days 00:11:34.271311000
1,9,100,0.30542421340942383,0.924866795539856,31.467288970947266,0.2392231971025467,0.24587634205818176,0 days 00:11:54.653553000
2,9,200,0.24037571251392365,1.3351503610610962,25.37272071838379,0.4619567096233368,0.08605138212442398,0 days 00:12:14.570456000
3,9,300,0.39573240280151367,3.0063469409942627,42.57958984375,0.3336101770401001,0.0030075926333665848,0 days 00:12:34.365131000
0,10,0,0.2744603455066681,3.3131000995635986,30.759136199951172,0.9254133105278015,0.008067893795669079,0 days 00:12:54.448677000
1,10,100,0.36878418922424316,0.9974144101142883,37.875831604003906,0.2268589586019516,0.056278616189956665,0 days 00:13:14.419002000
2,10,200,0.32502222061157227,2.048095464706421,34.550315856933594,0.39720582962036133,0.011021120473742485,0 days 00:13:34.213136000
3,10,300,0.337068647146225,3.3351821899414062,37.04204559326172,0.21179404854774475,0.005214118864387274,0 days 00:13:54.097283000
0,11,0,0.3190979063510895,2.9794797897338867,34.8892707824707,0.2192140817642212,0.015053052455186844,0 days 00:14:13.929756000
1,11,100,0.3380862772464752,1.4930098056793213,35.301639556884766,0.22399112582206726,0.028577039018273354,0 days 00:14:33.899923000
2,11,200,0.3170450031757355,2.9699862003326416,34.67448806762695,0.26463180780410767,0.009900585748255253,0 days 00:14:53.707404000
3,11,300,0.2705671489238739,2.366910457611084,29.423625946044922,0.23686721920967102,0.01019640825688839,0 days 00:15:13.530708000
0,12,0,0.29823848605155945,2.1841015815734863,32.00794982910156,0.21179214119911194,0.057338349521160126,0 days 00:15:33.406617000
1,12,100,0.3855855464935303,3.4842026233673096,42.04275894165039,0.2569992244243622,0.016664566472172737,0 days 00:15:53.067998000
2,12,200,0.28473320603370667,2.5283162593841553,31.001636505126953,0.2197403758764267,0.005072224885225296,0 days 00:16:12.055659000
3,12,300,0.3640965521335602,2.744788646697998,39.15444564819336,0.24030128121376038,0.008576527237892151,0 days 00:16:30.487995000
0,13,0,0.3503440320491791,1.3048449754714966,36.33924865722656,0.2270013988018036,0.02954927831888199,0 days 00:16:48.879191000
1,13,100,0.3418990671634674,1.9068012237548828,36.096710205078125,0.21828797459602356,0.07367664575576782,0 days 00:17:07.269427000
2,13,200,0.2943263053894043,3.297463893890381,32.73009490966797,0.5678340196609497,0.030356228351593018,0 days 00:17:25.480537000
3,13,300,0.2515547573566437,1.1104702949523926,26.265945434570312,1.1186785697937012,0.6265867948532104,0 days 00:17:43.726530000
0,14,0,0.30537745356559753,1.6636838912963867,32.2014274597168,0.2101365178823471,0.020682618021965027,0 days 00:18:02.069675000
1,14,100,0.27821850776672363,2.0745224952697754,29.896371841430664,0.347951740026474,0.010639291256666183,0 days 00:18:20.651217000
2,14,200,0.3555918037891388,1.6056065559387207,37.16478729248047,0.21709902584552765,0.034412190318107605,0 days 00:18:38.912408000
3,14,300,0.25230705738067627,1.484600305557251,26.71530532836914,0.8259900212287903,1.1397897005081177,0 days 00:18:57.412322000
0,15,0,0.349222332239151,1.8857721090316772,36.808006286621094,0.23481471836566925,0.010720254853367805,0 days 00:19:15.905215000
1,15,100,0.2462656944990158,2.5181806087493896,27.144750595092773,0.5912577509880066,0.11044637858867645,0 days 00:19:34.343607000
2,15,200,0.24182753264904022,2.730837345123291,26.913589477539062,0.22473721206188202,0.1645403504371643,0 days 00:19:52.721887000
3,15,300,0.2853947877883911,1.8083504438400269,30.347827911376953,0.2154695838689804,0.036470431834459305,0 days 00:20:11.086866000
0,16,0,0.3630370795726776,1.1155288219451904,37.41923522949219,0.22225823998451233,0.16878141462802887,0 days 00:20:29.438292000
1,16,100,0.2464003562927246,1.7046324014663696,26.344667434692383,0.22276286780834198,0.01924940198659897,0 days 00:20:47.814377000
2,16,200,0.340360552072525,2.072718620300293,36.1087760925293,0.22905996441841125,0.06435122340917587,0 days 00:21:06.450572000
3,16,300,0.2997514009475708,1.881255030632019,31.856393814086914,0.23048271238803864,0.029810192063450813,0 days 00:21:24.846280000
0,17,0,0.231951043009758,1.722016453742981,24.91712188720703,1.544222354888916,1.28485107421875,0 days 00:21:43.179478000
1,17,100,0.3967210352420807,3.499295234680176,43.1713981628418,0.21937218308448792,0.008431460708379745,0 days 00:22:01.536002000
2,17,200,0.3627873957157135,1.8270405530929565,38.10578155517578,0.22948218882083893,0.04695272073149681,0 days 00:22:19.977772000
3,17,300,0.31400492787361145,2.763249158859253,34.16374206542969,0.2384062111377716,0.027573512867093086,0 days 00:22:38.238231000
0,18,0,0.37341025471687317,3.202723979949951,40.54375076293945,0.2726267874240875,0.0065144132822752,0 days 00:22:56.668586000
1,18,100,0.35918161273002625,2.621147632598877,38.539306640625,0.23708206415176392,0.04027719795703888,0 days 00:23:14.784784000
2,18,200,0.3058445453643799,0.8122110366821289,31.396663665771484,0.25151145458221436,0.1645462065935135,0 days 00:23:32.976389000
3,18,300,0.27532699704170227,3.2816333770751953,30.814332962036133,0.9125732183456421,0.06089545786380768,0 days 00:23:51.448866000
0,19,0,0.3967442512512207,3.1912379264831543,42.86566162109375,0.27056437730789185,0.006629361771047115,0 days 00:24:09.764232000
1,19,100,0.32825174927711487,1.8319146633148193,34.65708923339844,0.24970225989818573,0.041149549186229706,0 days 00:24:28.128553000
2,19,200,0.2685832679271698,2.1717028617858887,29.030029296875,0.25184333324432373,0.023443419486284256,0 days 00:24:46.605422000
3,19,300,0.39412346482276917,3.5206902027130127,42.93303680419922,0.28912097215652466,0.014067932963371277,0 days 00:25:05.038012000
0,20,0,0.29137012362480164,1.7387375831604004,30.875749588012695,0.2583223879337311,0.15495426952838898,0 days 00:25:23.549843000
1,20,100,0.28885582089424133,3.109142541885376,31.99472427368164,0.2679806053638458,0.005060954485088587,0 days 00:25:41.993278000
2,20,200,0.2791304886341095,2.249941349029541,30.16299057006836,0.2263299971818924,0.01445186696946621,0 days 00:26:00.290513000
3,20,300,0.3929380178451538,2.6094937324523926,41.90329360961914,0.234548881649971,0.016327591612935066,0 days 00:26:18.818038000
0,21,0,0.3320082724094391,1.2982733249664307,34.49910354614258,0.24494516849517822,0.029384903609752655,0 days 00:26:37.296114000
1,21,100,0.36604785919189453,2.4347023963928223,39.03948974609375,0.24393770098686218,0.009653203189373016,0 days 00:26:55.687246000
2,21,200,0.30350232124328613,2.5449612140655518,32.89519119262695,0.2780655026435852,0.033240754157304764,0 days 00:27:13.994974000
3,21,300,0.43367648124694824,2.063228130340576,45.430877685546875,0.2444038987159729,0.007072933483868837,0 days 00:27:32.346166000
0,22,0,0.33998122811317444,2.6263933181762695,36.624515533447266,0.21438249945640564,0.004518976900726557,0 days 00:27:50.617750000
1,22,100,0.4386335611343384,1.992825984954834,45.85618209838867,0.28475138545036316,0.02038947492837906,0 days 00:28:08.977722000
2,22,200,0.3191148340702057,2.036456823348999,33.947940826416016,0.22563785314559937,0.03487482666969299,0 days 00:28:27.241153000
3,22,300,0.32323867082595825,1.4404891729354858,33.76435852050781,0.2187267392873764,0.006144857034087181,0 days 00:28:45.613879000
0,23,0,0.4148366451263428,2.1613588333129883,43.645023345947266,0.2392285317182541,0.005387851502746344,0 days 00:29:03.923008000
1,23,100,0.28979894518852234,3.4386749267578125,32.41857147216797,0.23008659482002258,0.008522190153598785,0 days 00:29:22.242328000
2,23,200,0.28204023838043213,1.8051209449768066,30.009143829345703,0.2197425216436386,0.01962720975279808,0 days 00:29:40.874778000
3,23,300,0.2469112128019333,2.5050156116485596,27.196138381958008,0.3773230314254761,0.0033659804612398148,0 days 00:29:59.186548000
0,24,0,0.22154565155506134,3.110081434249878,25.264646530151367,0.35717207193374634,0.013273453339934349,0 days 00:30:17.797967000
1,24,100,0.3681357800960541,1.8636554479599,38.6772346496582,0.24743960797786713,0.04433567449450493,0 days 00:30:36.137134000
2,24,200,0.2398904711008072,2.4498605728149414,26.438907623291016,0.22054292261600494,0.01315188966691494,0 days 00:30:54.737205000
3,24,300,0.32375001907348633,0.9418061971664429,33.31680679321289,0.22566083073616028,0.1780199110507965,0 days 00:31:13.166913000
0,25,0,0.29929450154304504,1.9234416484832764,31.85289192199707,0.2223861813545227,0.01259754877537489,0 days 00:31:31.470091000
1,25,100,0.3317694067955017,2.4635462760925293,35.64048767089844,0.23616918921470642,0.015224072150886059,0 days 00:31:49.767746000
2,25,200,0.30608320236206055,3.1791250705718994,33.787445068359375,0.22619463503360748,0.0076942890882492065,0 days 00:32:08.055578000
3,25,300,0.2923782467842102,2.863863706588745,32.101688385009766,0.22363264858722687,0.0009232245502062142,0 days 00:32:26.429399000
0,26,0,0.30405139923095703,3.343362808227539,33.748504638671875,0.22004514932632446,0.009599411860108376,0 days 00:32:44.825038000
1,26,100,0.35460424423217773,1.4605672359466553,36.92099380493164,0.21476596593856812,0.012624314054846764,0 days 00:33:03.227541000
2,26,200,0.28719350695610046,2.6277284622192383,31.34708023071289,0.23079918324947357,0.000932580791413784,0 days 00:33:21.586079000
3,26,300,0.31831488013267517,2.3836236000061035,34.215110778808594,0.22156861424446106,0.0030214963480830193,0 days 00:33:39.859616000
0,27,0,0.24388544261455536,2.9224085807800293,27.31095314025879,0.3400314152240753,0.017316458746790886,0 days 00:33:58.204146000
1,27,100,0.3321189880371094,1.3394651412963867,34.55136489868164,0.23088538646697998,0.04694794490933418,0 days 00:34:16.708907000
2,27,200,0.36873188614845276,3.364886522293091,40.238075256347656,0.25279513001441956,0.013181861490011215,0 days 00:34:35.055521000
3,27,300,0.382920503616333,1.0523664951324463,39.344417572021484,0.3277795612812042,0.11435186862945557,0 days 00:34:53.530304000
0,28,0,0.24472464621067047,1.202242136001587,25.674707412719727,0.2284041941165924,0.01810360699892044,0 days 00:35:11.926295000
1,28,100,0.30521976947784424,2.945084571838379,33.46706008911133,0.22893968224525452,0.003673933446407318,0 days 00:35:30.265054000
2,28,200,0.2802250385284424,2.0610744953155518,30.08357810974121,0.2181481271982193,0.015136788599193096,0 days 00:35:48.733561000
3,28,300,0.4367898404598236,1.373234510421753,45.05221939086914,0.23011139035224915,0.019526375457644463,0 days 00:36:07.047389000
0,29,0,0.36418676376342773,5.414542198181152,41.833221435546875,1.09052312374115,0.3389371335506439,0 days 00:36:25.556328000
1,29,100,0.26571783423423767,1.0620462894439697,27.63382911682129,0.2175542712211609,0.005805164109915495,0 days 00:36:43.815362000
2,29,200,0.2617754638195038,0.9693064093589783,27.146852493286133,0.22079062461853027,0.2247796356678009,0 days 00:37:02.156461000
3,29,300,0.2882010340690613,2.229063034057617,31.049165725708008,0.2861344814300537,0.02611255645751953,0 days 00:37:21.547553000
0,30,0,0.2589990198612213,1.5610512495040894,27.460952758789062,0.22629539668560028,0.05965743958950043,0 days 00:37:39.903134000
1,30,100,0.3609752655029297,1.646667718887329,37.74419403076172,0.22640080749988556,0.003097183769568801,0 days 00:37:58.397756000
2,30,200,0.3313995897769928,1.5470343828201294,34.68699264526367,0.21580325067043304,0.004437343217432499,0 days 00:38:16.771339000
3,30,300,0.3749564588069916,2.0759241580963135,39.571571350097656,0.2341901808977127,0.001025915378704667,0 days 00:38:35.172505000
0,31,0,0.3996349275112152,2.3666915893554688,42.33018493652344,0.24621745944023132,0.002852538600564003,0 days 00:38:53.541026000
1,31,100,0.35939207673072815,1.2169291973114014,37.1561393737793,0.24454428255558014,0.02994927391409874,0 days 00:39:12.089517000
2,31,200,0.26257482171058655,1.1097209453582764,27.367202758789062,0.24760949611663818,0.01871834695339203,0 days 00:39:30.341708000
3,31,300,0.31235429644584656,1.9101295471191406,33.14556121826172,0.23090539872646332,0.00959771778434515,0 days 00:39:48.687759000
0,32,0,0.3521474301815033,1.2586827278137207,36.473426818847656,0.2632898688316345,0.020078042522072792,0 days 00:40:06.965166000
1,32,100,0.2641301453113556,0.8254688382148743,27.238483428955078,0.22563445568084717,0.04228002578020096,0 days 00:40:25.400990000
2,32,200,0.21188224852085114,2.7160911560058594,23.904315948486328,0.35393959283828735,0.004543269984424114,0 days 00:40:43.884460000
3,32,300,0.34247899055480957,1.450282096862793,35.69818115234375,0.2308843731880188,0.002383797662332654,0 days 00:41:02.643696000
0,33,0,0.3434503972530365,1.8620946407318115,36.20713424682617,0.22850081324577332,0.5279296636581421,0 days 00:41:21.098329000
1,33,100,0.3441520631313324,1.9308217763900757,36.34602737426758,0.2377476692199707,0.005608662962913513,0 days 00:41:39.525283000
2,33,200,0.29719078540802,1.0372060537338257,30.756284713745117,0.2167029231786728,0.01003379374742508,0 days 00:41:58.354346000
3,33,300,0.1998341679573059,1.4224169254302979,21.405834197998047,0.8394292593002319,1.143432855606079,0 days 00:42:16.825740000
0,34,0,0.25351837277412415,1.3556122779846191,26.707448959350586,0.22988355159759521,0.008846543729305267,0 days 00:42:35.202080000
1,34,100,0.2624478042125702,1.6965527534484863,27.94133186340332,0.2317938208580017,0.0014391917502507567,0 days 00:42:53.745750000
2,34,200,0.3300177752971649,1.2872693538665771,34.28904724121094,0.21963021159172058,0.032670360058546066,0 days 00:43:12.065645000
3,34,300,0.30132365226745605,1.252820372581482,31.38518714904785,0.21702662110328674,0.01998136192560196,0 days 00:43:30.557433000
0,35,0,0.4188013970851898,1.4468494653701782,43.326988220214844,0.21367909014225006,0.005823379382491112,0 days 00:43:49.198690000
1,35,100,0.3329559564590454,0.9983043670654297,34.29389953613281,0.21722467243671417,0.006219244562089443,0 days 00:44:07.406828000
2,35,200,0.30323171615600586,1.974244236946106,32.29741668701172,0.23046326637268066,0.007364628836512566,0 days 00:44:25.901935000
3,35,300,0.25657546520233154,2.563229560852051,28.220775604248047,0.388359010219574,0.0025195698253810406,0 days 00:44:44.275488000
0,36,0,0.3411334455013275,2.1564857959747314,36.269832611083984,0.7398509383201599,0.0020730006508529186,0 days 00:45:02.683762000
1,36,100,0.29512229561805725,2.173997640609741,31.686227798461914,0.22163677215576172,0.002977516734972596,0 days 00:45:21.059229000
2,36,200,0.2787753939628601,1.560542345046997,29.438081741333008,0.21409432590007782,0.047399088740348816,0 days 00:45:39.502843000
3,36,300,0.29399165511131287,5.219912528991699,34.61907958984375,0.8030649423599243,0.007912196218967438,0 days 00:45:57.752102000
0,37,0,0.2261485606431961,2.1743929386138916,24.789249420166016,0.5055643916130066,0.0031939810141921043,0 days 00:46:16.339274000
1,37,100,0.27939119935035706,2.452681303024292,30.391799926757812,0.24030402302742004,0.0031766586471349,0 days 00:46:34.729453000
2,37,200,0.34429073333740234,1.3503085374832153,35.779380798339844,0.22195208072662354,0.2709861695766449,0 days 00:46:53.117901000
3,37,300,0.2640025317668915,1.9837052822113037,28.38395881652832,0.33668431639671326,0.010165943764150143,0 days 00:47:11.371988000
0,38,0,0.3732072412967682,1.1785564422607422,38.49928283691406,0.22301442921161652,0.00342740910127759,0 days 00:47:29.651807000
1,38,100,0.4283197224140167,2.2951197624206543,45.12709426879883,0.22903908789157867,0.01709889806807041,0 days 00:47:47.929622000
2,38,200,0.2586163580417633,1.2738209962844849,27.135456085205078,0.2524818181991577,0.07045784592628479,0 days 00:48:06.332792000
3,38,300,0.24501203000545502,1.40047025680542,25.901674270629883,0.2539657950401306,0.003418099135160446,0 days 00:48:24.613078000
0,39,0,0.2458634376525879,3.027209997177124,27.613554000854492,0.4386019706726074,0.02459064871072769,0 days 00:48:43.152651000
1,39,100,0.37051859498023987,2.1444180011749268,39.1962776184082,0.22671955823898315,0.002372653456404805,0 days 00:49:01.299673000
2,39,200,0.3740411698818207,2.557586193084717,39.96170425415039,0.2309536635875702,0.001827899250201881,0 days 00:49:19.627392000
3,39,300,0.22649924457073212,1.4485700130462646,24.098495483398438,0.21514633297920227,0.0007527289562858641,0 days 00:49:38.176844000
0,40,0,0.22908879816532135,3.669051170349121,26.577930450439453,0.33098047971725464,0.0001999770029215142,0 days 00:49:56.610691000
1,40,100,0.2499876469373703,2.1599655151367188,27.158729553222656,1.7201666831970215,0.00805046409368515,0 days 00:50:15.023465000
2,40,200,0.28006330132484436,2.5385172367095947,30.54484748840332,0.21610715985298157,0.010585312731564045,0 days 00:50:33.408731000
3,40,300,0.318970263004303,1.6099753379821777,33.50699996948242,0.21315640211105347,0.004456703085452318,0 days 00:50:52.210664000
0,41,0,0.20944134891033173,2.0029404163360596,22.94707679748535,0.21802644431591034,0.006968405097723007,0 days 00:51:10.759820000
1,41,100,0.3089621067047119,2.209426164627075,33.10563659667969,0.21373119950294495,0.001809863606467843,0 days 00:51:29.212660000
2,41,200,0.2586769759654999,2.7413687705993652,28.609066009521484,0.218403160572052,0.00427491869777441,0 days 00:51:47.588176000
3,41,300,0.3284423351287842,1.4688385725021362,34.313072204589844,0.219156414270401,0.14150328934192657,0 days 00:52:06.052326000
0,42,0,0.30352744460105896,1.4353238344192505,31.788068771362305,0.21313536167144775,0.010407526046037674,0 days 00:52:24.451162000
1,42,100,0.2546040713787079,1.8468061685562134,27.307212829589844,0.21340760588645935,0.020345749333500862,0 days 00:52:42.619688000
2,42,200,0.2943958044052124,1.20798921585083,30.64756965637207,0.2325412929058075,0.008101261220872402,0 days 00:53:01.047666000
3,42,300,0.2148137241601944,0.7404025793075562,22.22177505493164,0.23744121193885803,0.13043729960918427,0 days 00:53:19.444227000
0,43,0,0.26943251490592957,1.0608608722686768,28.004112243652344,0.2409481406211853,0.05497779697179794,0 days 00:53:37.794035000
1,43,100,0.2559536397457123,1.544574499130249,27.139938354492188,0.21591180562973022,0.028215773403644562,0 days 00:53:56.110575000
2,43,200,0.31313690543174744,1.6921961307525635,33.00588607788086,0.2595612406730652,0.006857477594166994,0 days 00:54:14.434204000
3,43,300,0.2972337305545807,2.1015138626098633,31.824886322021484,0.21790704131126404,0.010033238679170609,0 days 00:54:32.886079000
0,44,0,0.3104546070098877,1.7878425121307373,32.83330154418945,0.21599967777729034,0.004028305411338806,0 days 00:54:51.366097000
1,44,100,0.40991640090942383,2.524266242980957,43.51590347290039,0.21778245270252228,0.0013199294917285442,0 days 00:55:09.765762000
2,44,200,0.33944034576416016,1.1987848281860352,35.142818450927734,0.24177882075309753,0.0069255041889846325,0 days 00:55:28.043725000
3,44,300,0.3325917422771454,0.9390889406204224,34.198265075683594,0.2235238254070282,0.009445137344300747,0 days 00:55:46.404240000
0,45,0,0.25257349014282227,0.8174160718917847,26.074764251708984,0.36827367544174194,0.7023483514785767,0 days 00:56:04.763806000
1,45,100,0.3166566491127014,1.4787641763687134,33.14442825317383,0.26436927914619446,0.19520339369773865,0 days 00:56:23.189001000
2,45,200,0.23049305379390717,2.8158369064331055,25.865142822265625,0.3267975151538849,0.00433599716052413,0 days 00:56:41.684955000
3,45,300,0.332387238740921,2.0086636543273926,35.24738693237305,0.22738713026046753,0.0043211630545556545,0 days 00:57:00.066326000
0,46,0,0.3284603953361511,3.1547229290008545,36.000762939453125,0.23276808857917786,0.004677896853536367,0 days 00:57:18.350446000
1,46,100,0.22253985702991486,1.7036592960357666,23.957645416259766,0.2451791614294052,0.0009762641275301576,0 days 00:57:36.690807000
2,46,200,0.23044733703136444,1.2239519357681274,24.26868438720703,0.29884055256843567,0.01727301999926567,0 days 00:57:54.929029000
3,46,300,0.37650641798973083,2.055253028869629,39.705894470214844,0.25872576236724854,0.013622477650642395,0 days 00:58:13.181755000
0,47,0,0.27859577536582947,2.1102731227874756,29.969850540161133,0.21553689241409302,0.051286935806274414,0 days 00:58:31.434248000
1,47,100,0.28646478056907654,2.981266498565674,31.627744674682617,0.22128239274024963,0.0006234464235603809,0 days 00:58:49.704699000
2,47,200,0.28330716490745544,1.3531010150909424,29.683818817138672,0.223137766122818,0.008748031221330166,0 days 00:59:08.310676000
3,47,300,0.3173428773880005,2.724687099456787,34.4589729309082,0.2172795832157135,0.007983837276697159,0 days 00:59:26.714168000
0,48,0,0.2532212436199188,1.4486768245697021,26.770801544189453,0.2352764904499054,0.01284159254282713,0 days 00:59:45.132929000
1,48,100,0.2560223639011383,2.8826589584350586,28.484893798828125,0.28813645243644714,0.001333863940089941,0 days 01:00:03.557512000
2,48,200,0.26018026471138,2.4421801567077637,28.460206985473633,0.23960959911346436,0.0038068112917244434,0 days 01:00:21.964317000
3,48,300,0.41856837272644043,0.8033497333526611,42.660186767578125,0.24523261189460754,2.3986730575561523,0 days 01:00:40.283873000
0,49,0,0.24643325805664062,2.7085280418395996,27.35185432434082,0.2178487777709961,0.0003416381077840924,0 days 01:00:59.298692000
1,49,100,0.30365991592407227,3.362844944000244,33.72883605957031,0.2196671962738037,0.006481019780039787,0 days 01:01:17.902364000
