,epoch,batch,sample,D_loss,D_acc,G_total_loss,G_L1_loss,G_Disc_loss
0,15,200,2,14.74940299987793,0.0,42.46272277832031,0.35687243938446045,6.775479793548584
0,16,0,0,15.109731674194336,0.0,45.92906951904297,0.3895498812198639,6.974081039428711
0,16,0,1,15.409917831420898,0.0,36.73027801513672,0.29623764753341675,7.106513977050781
0,16,0,2,15.31944751739502,0.0,46.89189910888672,0.3982781171798706,7.064085960388184
0,16,200,0,15.742257118225098,0.0,42.39641571044922,0.3518068790435791,7.215729713439941
0,16,200,1,15.531349182128906,0.0,43.12615203857422,0.3598884642124176,7.137308120727539
0,16,200,2,14.814537048339844,0.0,41.46406555175781,0.34619733691215515,6.844332695007324
0,17,0,0,16.10039520263672,0.0,44.965660095214844,0.37592214345932007,7.373445510864258
0,17,0,1,15.568721771240234,0.0,43.91826629638672,0.36795276403427124,7.122990131378174
0,17,0,2,14.923428535461426,0.0,36.63387680053711,0.29782289266586304,6.85158634185791
0,17,200,0,17.243846893310547,0.0,43.906288146972656,0.3596460819244385,7.941680431365967
0,17,200,1,17.645530700683594,0.0,51.148284912109375,0.43034201860427856,8.114082336425781
0,17,200,2,17.537372589111328,0.0,38.19043731689453,0.3011411130428314,8.076326370239258
0,18,0,0,16.70074462890625,0.0,41.82311248779297,0.3415333926677704,7.669775009155273
0,18,0,1,16.996946334838867,0.0,42.640846252441406,0.34834522008895874,7.806323528289795
0,18,0,2,17.508712768554688,0.0,49.22296905517578,0.4118732511997223,8.035642623901367
0,18,200,0,10.60830307006836,0.0,34.91791915893555,0.3003368079662323,4.884239673614502
0,18,200,1,9.744203567504883,0.0,40.94132614135742,0.36460593342781067,4.480732440948486
0,18,200,2,10.169343948364258,0.0,34.41381072998047,0.2973299026489258,4.680821895599365
0,19,0,0,12.119560241699219,0.0,35.64497756958008,0.30070021748542786,5.57495641708374
0,19,0,1,12.581074714660645,0.0,45.711509704589844,0.39925557374954224,5.785955429077148
0,19,0,2,11.877246856689453,0.0,39.979618072509766,0.3452168107032776,5.4579339027404785
0,19,200,0,13.9515962600708,0.0,39.01029586791992,0.32606881856918335,6.403414726257324
0,19,200,1,13.218982696533203,0.0,46.537078857421875,0.40453076362609863,6.084003925323486
0,19,200,2,13.191947937011719,0.0,53.9150505065918,0.47840383648872375,6.0746636390686035
0,20,0,0,12.784649848937988,0.0,39.765052795410156,0.338617742061615,5.9032793045043945
0,20,0,1,12.26259708404541,0.0,37.24006652832031,0.3158358931541443,5.656476974487305
0,20,0,2,12.172270774841309,0.0,43.07119369506836,0.3745647668838501,5.614715576171875
0,20,200,0,13.4315185546875,0.0,46.981422424316406,0.4082581400871277,6.155608654022217
0,20,200,1,13.798154830932617,0.0,48.174339294433594,0.4179857671260834,6.375764846801758
0,20,200,2,13.15797233581543,0.0,49.05762481689453,0.4300299286842346,6.054628372192383
0,21,0,0,15.228630065917969,0.0,48.37594223022461,0.4136878550052643,7.007156848907471
0,21,0,1,15.62307071685791,0.0,51.547725677490234,0.44356638193130493,7.191084861755371
0,21,0,2,16.274436950683594,0.0,38.22591781616211,0.3072914779186249,7.496771812438965
0,0,0,0,0.8292101621627808,0.0,88.45936584472656,0.8770670294761658,0.7526654601097107
0,0,0,1,0.902457594871521,0.0,90.68940734863281,0.8998962640762329,0.6997849345207214
0,0,0,2,0.6728291511535645,0.0,91.67033386230469,0.9066452383995056,1.005812406539917
0,0,0,0,0.867555558681488,0.0,83.79829406738281,0.8304718136787415,0.7511153221130371
0,0,0,1,0.6138375997543335,0.0,86.28079986572266,0.8539637327194214,0.8844315409660339
0,0,0,2,1.4772450923919678,0.0,92.6150131225586,0.9199361801147461,0.6213917136192322
0,0,200,0,-0.6590567231178284,0.0,53.8982048034668,0.5011160373687744,3.7866008281707764
0,0,200,1,-0.5210968255996704,0.0,52.034305572509766,0.48899978399276733,3.1343278884887695
0,0,200,2,-0.5445026159286499,0.0,46.19627380371094,0.4295266568660736,3.243607997894287
0,1,0,0,-0.7856277227401733,0.0,48.97810363769531,0.444816917181015,4.4964094161987305
0,1,0,1,-0.8821393251419067,0.0,47.29255294799805,0.42261046171188354,5.0315046310424805
0,1,0,2,-0.7676684260368347,0.0,49.338619232177734,0.4489383399486542,4.444786071777344
0,0,0,0,0.8472408652305603,0.0,89.2308349609375,0.8846490383148193,0.7659331560134888
0,0,0,1,0.7590843439102173,0.0,89.8415756225586,0.8908083438873291,0.7607457637786865
0,0,0,2,1.1795322895050049,0.0,89.6539306640625,0.8898119926452637,0.6727293729782104
0,0,200,0,0.5536868572235107,0.0,50.375823974609375,0.4952477216720581,0.8510514497756958
0,0,200,1,0.4831068515777588,0.0,50.1192512512207,0.49232304096221924,0.8869469165802002
0,0,200,2,0.4549137055873871,0.0,41.923431396484375,0.4102400839328766,0.8994214534759521
0,1,0,0,0.418721467256546,0.0,44.42936706542969,0.4341854453086853,1.0108214616775513
0,1,0,1,0.27501380443573,0.0,43.49037170410156,0.4229726195335388,1.1931102275848389
0,1,0,2,0.5133236646652222,0.0,45.564239501953125,0.44632574915885925,0.9316650629043579
0,1,200,0,0.18622496724128723,0.0,37.59231185913086,0.36383867263793945,1.2084451913833618
0,1,200,1,0.1743345409631729,0.0,36.51103973388672,0.35305503010749817,1.2055339813232422
0,1,200,2,0.05991481617093086,0.0,54.11930465698242,0.5268579125404358,1.4335134029388428
0,2,0,0,0.004569328390061855,0.0,38.3377571105957,0.3680382966995239,1.5339266061782837
0,2,0,1,-0.019765270873904228,0.0,45.86888885498047,0.4429444670677185,1.5744445323944092
0,2,0,2,-0.03907006233930588,0.0,37.35283660888672,0.3567191958427429,1.680916428565979
0,2,200,0,-0.15467581152915955,0.0,39.966766357421875,0.380881130695343,1.8786561489105225
0,2,200,1,-0.1296374648809433,0.0,50.3420524597168,0.4856388568878174,1.7781689167022705
0,2,200,2,-0.13582581281661987,0.0,47.428462982177734,0.4562859535217285,1.7998710870742798
0,3,0,0,0.46516039967536926,0.0,45.7828254699707,0.44753992557525635,1.028833031654358
0,3,0,1,0.544405996799469,0.0,37.75483703613281,0.36768510937690735,0.9863249659538269
0,3,0,2,0.5659964680671692,0.0,45.26047897338867,0.4431813359260559,0.9423457384109497
0,3,200,0,-0.16640643775463104,0.0,35.00236511230469,0.33088576793670654,1.9137859344482422
0,3,200,1,-0.11910788714885712,0.0,45.30180740356445,0.4351137578487396,1.790431022644043
0,3,200,2,-0.026923760771751404,0.0,37.90384292602539,0.36307716369628906,1.5961272716522217
0,4,0,0,-0.056149955838918686,0.0,38.076847076416016,0.364834189414978,1.5934300422668457
0,4,0,1,-0.0765819177031517,0.0,59.36320495605469,0.5772509574890137,1.6381065845489502
0,4,0,2,-0.03558614104986191,0.0,48.099815368652344,0.4653661251068115,1.5632036924362183
0,4,200,0,-0.3397456705570221,0.0,43.06103515625,0.4064634442329407,2.4146902561187744
0,4,200,1,-0.3231523036956787,0.0,41.09000015258789,0.3874698281288147,2.3430166244506836
0,4,200,2,-0.39296042919158936,0.0,48.39900588989258,0.45788130164146423,2.610874652862549
0,5,0,0,0.020037369802594185,0.0,39.236297607421875,0.37820500135421753,1.415797233581543
0,5,0,1,-0.0242435485124588,0.0,32.02701187133789,0.30531537532806396,1.495474934577942
0,5,0,2,-0.05275722220540047,0.0,39.70096969604492,0.38136160373687744,1.5648095607757568
0,5,200,0,0.45199379324913025,0.0,43.74955368041992,0.4279041290283203,0.9591403603553772
0,5,200,1,0.6587970852851868,0.0,36.98573684692383,0.361516535282135,0.8340839147567749
0,5,200,2,0.45350509881973267,0.0,45.63744354248047,0.4463324546813965,1.0041979551315308
0,6,0,0,-0.2324810028076172,0.0,48.05426788330078,0.46015113592147827,2.039153814315796
0,6,0,1,-0.294870525598526,0.0,33.01456832885742,0.3074352443218231,2.271044969558716
0,6,0,2,-0.31181296706199646,0.0,36.05549621582031,0.33730295300483704,2.3251986503601074
0,6,200,0,-0.1149611845612526,0.0,38.330501556396484,0.3655899167060852,1.7715113162994385
0,6,200,1,-0.07973645627498627,0.0,42.52955627441406,0.4087608754634857,1.6534698009490967
0,6,200,2,-0.09504386782646179,0.0,39.88010787963867,0.3817426562309265,1.705841064453125
0,7,0,0,0.14072206616401672,0.0,39.66908264160156,0.38404348492622375,1.264733910560608
0,7,0,1,0.04771757870912552,0.0,42.67775344848633,0.41245222091674805,1.4325287342071533
0,7,0,2,0.11727051436901093,0.0,31.371265411376953,0.30085688829421997,1.2855758666992188
0,7,200,0,-0.4511725604534149,0.0,37.718502044677734,0.3482479453086853,2.893707275390625
0,7,200,1,-0.37654560804367065,0.0,33.801544189453125,0.3123847544193268,2.5630667209625244
0,7,200,2,-0.3836771547794342,0.0,33.97772979736328,0.3136529326438904,2.6124370098114014
0,8,0,0,-0.36529606580734253,0.0,43.42441177368164,0.4095880389213562,2.465607166290283
0,8,0,1,-0.3905477523803711,0.0,35.98085403442383,0.334073007106781,2.573554515838623
0,8,0,2,-0.3861294984817505,0.0,37.308380126953125,0.3475147485733032,2.55690336227417
0,8,200,0,-0.2520098090171814,0.0,36.232666015625,0.34153690934181213,2.0789754390716553
0,8,200,1,-0.19155816733837128,0.0,39.609893798828125,0.3771253824234009,1.8973528146743774
0,8,200,2,-0.17961052060127258,0.0,39.28445816040039,0.3741721212863922,1.8672429323196411
0,9,0,0,0.8716175556182861,0.0,46.47028732299805,0.4579024612903595,0.6800436973571777
0,9,0,1,0.9516205191612244,0.0,33.727149963378906,0.33087795972824097,0.6393530964851379
0,9,0,2,0.8653802871704102,0.0,36.208316802978516,0.3552612364292145,0.6821923851966858
0,9,200,0,-0.25955167412757874,0.0,37.64740753173828,0.3555365204811096,2.0937533378601074
0,9,200,1,-0.23466674983501434,0.0,40.30217361450195,0.38261622190475464,2.0405492782592773
0,9,200,2,-0.29082417488098145,0.0,35.72010803222656,0.33522161841392517,2.197946071624756
0,10,0,0,-0.4009292721748352,0.0,49.83080291748047,0.4717857539653778,2.6522295475006104
0,10,0,1,-0.3818434774875641,0.0,31.702707290649414,0.2912819981575012,2.5745060443878174
0,10,0,2,-0.35961654782295227,0.0,49.74846649169922,0.4723780155181885,2.510664224624634
0,10,200,0,-0.409473180770874,0.0,44.213897705078125,0.4151366353034973,2.7002320289611816
0,10,200,1,-0.4250394105911255,0.0,38.23258590698242,0.35486090183258057,2.7464959621429443
0,10,200,2,-0.3893226087093353,0.0,35.59804153442383,0.329876571893692,2.6103854179382324
0,11,0,0,-0.5034620761871338,0.0,42.9409294128418,0.3979020118713379,3.150728464126587
0,11,0,1,-0.4783838391304016,0.0,52.31815719604492,0.4930269718170166,3.0154595375061035
0,11,0,2,-0.5042767524719238,0.0,34.3060417175293,0.3115869164466858,3.147348642349243
0,11,200,0,0.18270933628082275,0.0,32.82276153564453,0.31630033254623413,1.1927282810211182
0,11,200,1,0.09791000187397003,0.0,42.98699188232422,0.4165152311325073,1.3354675769805908
0,11,200,2,0.24913480877876282,0.0,34.04633712768555,0.32919296622276306,1.127040982246399
0,12,0,0,-0.02590756304562092,0.0,35.74278259277344,0.34233957529067993,1.5088216066360474
0,12,0,1,0.020623337477445602,0.0,32.31663513183594,0.3088099956512451,1.4356364011764526
0,12,0,2,-0.043578460812568665,0.0,41.032081604003906,0.3944910168647766,1.5829806327819824
0,12,200,0,-0.12557066977024078,0.0,46.00039291381836,0.44281643629074097,1.7187516689300537
0,12,200,1,-0.11379687488079071,0.0,44.46317672729492,0.42761504650115967,1.7016721963882446
0,12,200,2,-0.14009109139442444,0.0,31.103113174438477,0.2936059236526489,1.74252188205719
0,13,0,0,-0.3448501229286194,0.0,34.9345588684082,0.3254130780696869,2.3932511806488037
0,13,0,1,-0.2387292981147766,0.0,27.36723518371582,0.2532159984111786,2.0456349849700928
0,13,0,2,-0.3104499280452728,0.0,35.67941665649414,0.33379343152046204,2.3000707626342773
0,13,200,0,-0.1638173758983612,0.0,33.259002685546875,0.3135276436805725,1.9062371253967285
0,13,200,1,-0.1687765270471573,0.0,38.86795425415039,0.36957263946533203,1.910691499710083
0,13,200,2,-0.17222510278224945,0.0,32.71835708618164,0.3079604208469391,1.9223155975341797
0,14,0,0,0.01646624691784382,0.0,40.603885650634766,0.3913324177265167,1.4706419706344604
0,14,0,1,0.0808686912059784,0.0,37.03471755981445,0.3565186858177185,1.3828524351119995
0,14,0,2,0.04210210591554642,0.0,33.50471496582031,0.32041847705841064,1.4628686904907227
0,14,200,0,-0.08066370338201523,0.0,37.818077087402344,0.3612712621688843,1.6909534931182861
0,14,200,1,-0.10574378073215485,0.0,34.508480072021484,0.32780155539512634,1.7283234596252441
0,14,200,2,-0.10141513496637344,0.0,32.95133590698242,0.3125079572200775,1.7005395889282227
0,15,0,0,-0.1809355765581131,0.0,37.33150863647461,0.35416150093078613,1.915360927581787
0,15,0,1,-0.21946151554584503,0.0,42.427188873291016,0.4038199782371521,2.045194387435913
0,15,0,2,-0.1839633584022522,0.0,58.45389938354492,0.5646710395812988,1.9867963790893555
0,15,200,0,0.09500063955783844,0.0,52.60919952392578,0.5130704045295715,1.3021570444107056
0,15,200,1,0.18389642238616943,0.0,43.4463005065918,0.4227902293205261,1.1672768592834473
0,15,200,2,0.2827882468700409,0.0,33.87400436401367,0.3281874656677246,1.0552574396133423
0,16,0,0,0.07898969948291779,0.0,40.51744079589844,0.39144814014434814,1.37262761592865
0,16,0,1,0.3087400197982788,0.0,30.223064422607422,0.29040348529815674,1.1827155351638794
0,16,0,2,0.12676270306110382,0.0,40.968448638916016,0.396516352891922,1.3168151378631592
0,16,200,0,-0.15570519864559174,0.0,40.548126220703125,0.38717955350875854,1.8301680088043213
0,16,200,1,-0.15424512326717377,0.0,41.5628547668457,0.3974588215351105,1.8169714212417603
0,16,200,2,-0.06977447122335434,0.0,36.78451919555664,0.35096657276153564,1.6878633499145508
0,17,0,0,0.052854567766189575,0.0,38.508689880371094,0.3695353865623474,1.55515456199646
0,17,0,1,-0.0659814327955246,0.0,38.85939407348633,0.37205302715301514,1.6540919542312622
0,17,0,2,-0.09812642633914948,0.0,36.0954475402832,0.34410643577575684,1.6848032474517822
0,17,200,0,-0.5412131547927856,0.0,41.46443176269531,0.38185441493988037,3.2789926528930664
0,17,200,1,-0.5368165969848633,0.0,53.60211181640625,0.5032838582992554,3.273726224899292
0,17,200,2,-0.5333067774772644,0.0,31.11710548400879,0.27878138422966003,3.2389674186706543
0,18,0,0,-0.441119521856308,0.0,38.28175735473633,0.355180025100708,2.763754367828369
0,18,0,1,-0.38154616951942444,0.0,39.954673767089844,0.3740708827972412,2.547584056854248
0,18,0,2,-0.44281071424484253,0.0,44.11936950683594,0.41368359327316284,2.751011371612549
0,18,200,0,0.16728204488754272,0.0,31.129194259643555,0.2993908226490021,1.1901113986968994
0,18,200,1,0.12665730714797974,0.0,38.82884216308594,0.37561506032943726,1.2673368453979492
0,18,200,2,0.16127052903175354,0.0,30.084672927856445,0.28877729177474976,1.2069436311721802
0,19,0,0,-0.36500871181488037,0.0,32.67375564575195,0.30146926641464233,2.526827335357666
0,19,0,1,-0.3399609327316284,0.0,50.09458923339844,0.47674575448036194,2.4200117588043213
0,19,0,2,-0.3382098078727722,0.0,37.56172561645508,0.3514140844345093,2.420318126678467
0,19,200,0,0.00514612253755331,0.0,35.09483337402344,0.3363673686981201,1.4580950736999512
0,19,200,1,-0.09078501909971237,0.0,39.377140045166016,0.3773382306098938,1.6433193683624268
0,19,200,2,0.07112670689821243,0.0,50.05784606933594,0.4869230389595032,1.3655414581298828
0,20,0,0,-0.22886016964912415,0.0,35.11164855957031,0.3298359513282776,2.128051996231079
0,20,0,1,-0.26449957489967346,0.0,36.91780090332031,0.3467639684677124,2.241403579711914
0,20,0,2,-0.17992699146270752,0.0,38.56870651245117,0.3663066625595093,1.9380409717559814
0,20,200,0,-0.21686643362045288,0.0,47.31917190551758,0.45307815074920654,2.0113577842712402
0,20,200,1,-0.21207059919834137,0.0,43.71126174926758,0.41689532995224,2.0217294692993164
0,20,200,2,-0.21269740164279938,0.0,43.69236373901367,0.4170236587524414,1.9899983406066895
0,21,0,0,0.07487083971500397,0.0,44.634605407714844,0.4327828586101532,1.3563194274902344
0,21,0,1,0.09159775078296661,0.0,44.90951919555664,0.43581631779670715,1.3278898000717163
0,21,0,2,0.024246353656053543,0.0,35.978763580322266,0.34298208355903625,1.6805545091629028
0,21,200,0,-0.2816561460494995,0.0,31.40560531616211,0.2923063635826111,2.1749696731567383
0,21,200,1,-0.3270289897918701,0.0,44.89004135131836,0.42548704147338867,2.341334342956543
0,21,200,2,-0.334689199924469,0.0,27.764747619628906,0.2540242671966553,2.362319231033325
0,22,0,0,-0.07549406588077545,0.0,31.532285690307617,0.298498272895813,1.6824581623077393
0,22,0,1,-0.15953204035758972,0.0,40.06209945678711,0.3818098306655884,1.8811147212982178
0,22,0,2,-0.18897032737731934,0.0,34.284175872802734,0.32311686873435974,1.972489595413208
0,22,200,0,-0.15334057807922363,0.0,39.0422248840332,0.3717544376850128,1.8667802810668945
0,22,200,1,-0.2262328565120697,0.0,41.28374099731445,0.39231783151626587,2.0519561767578125
0,22,200,2,-0.17320729792118073,0.0,41.626014709472656,0.39723172783851624,1.9028451442718506
0,23,0,0,-0.4705114960670471,0.0,34.908714294433594,0.3201169967651367,2.8970158100128174
0,23,0,1,-0.4321952164173126,0.0,51.043678283691406,0.48310601711273193,2.733079671859741
0,23,0,2,-0.4879702627658844,0.0,56.51304626464844,0.5354505777359009,2.967986583709717
0,23,200,0,-0.34705400466918945,0.0,41.56187057495117,0.3915523588657379,2.4066355228424072
0,23,200,1,-0.3310535252094269,0.0,39.21923065185547,0.3687175512313843,2.3474771976470947
0,23,200,2,-0.3697682023048401,0.0,41.24460983276367,0.3880969285964966,2.4349169731140137
0,24,0,0,-0.2613201141357422,0.0,50.28726577758789,0.47999414801597595,2.287848472595215
0,24,0,1,-0.23681068420410156,0.0,31.626815795898438,0.29546600580215454,2.080216407775879
0,24,0,2,-0.24734655022621155,0.0,35.62089920043945,0.33489304780960083,2.131596088409424
0,24,200,0,-0.22698600590229034,0.0,31.221473693847656,0.29211342334747314,2.010131597518921
0,24,200,1,-0.23497804999351501,0.0,34.7642936706543,0.32702839374542236,2.0614562034606934
0,24,200,2,-0.1785857230424881,0.0,31.987051010131836,0.30053281784057617,1.9337695837020874
0,25,0,0,-0.48494774103164673,0.0,41.543601989746094,0.3845803737640381,3.085564613342285
0,25,0,1,-0.4367671608924866,0.0,54.25243377685547,0.51430344581604,2.8220889568328857
0,25,0,2,-0.44610774517059326,0.0,33.549964904785156,0.30672329664230347,2.8776352405548096
0,25,200,0,-0.32581567764282227,0.0,36.78932189941406,0.34442323446273804,2.3469982147216797
0,25,200,1,-0.24958455562591553,0.0,44.6566276550293,0.4256420433521271,2.092421054840088
0,25,200,2,-0.30078956484794617,0.0,35.554412841796875,0.33265283703804016,2.289125919342041
0,26,0,0,-0.22981518507003784,0.0,39.755855560302734,0.377133309841156,2.04252552986145
0,26,0,1,-0.13292112946510315,0.0,37.34321212768555,0.3554691672325134,1.7962965965270996
0,26,0,2,-0.21601331233978271,0.0,35.64958190917969,0.33577871322631836,2.071706771850586
